EWL_1,RMS_1,MMAV2_1,DASDV_1,MFL_1,EWL_2,RMS_2,MMAV2_2,DASDV_2,MFL_2,EWL_3,RMS_3,MMAV2_3,DASDV_3,MFL_3,EWL_4,RMS_4,MMAV2_4,DASDV_4,MFL_4,EWL_5,RMS_5,MMAV2_5,DASDV_5,MFL_5,EWL_6,RMS_6,MMAV2_6,DASDV_6,MFL_6,EWL_7,RMS_7,MMAV2_7,DASDV_7,MFL_7,EWL_8,RMS_8,MMAV2_8,DASDV_8,MFL_8,Label
0.04517941468173801,0.01808724516060973,0.014126953125000001,0.022374351043012615,-1.3048639100545614,0.0674116747705715,0.02759925270727452,0.021183203125000008,0.0401674530171047,-0.7966162166558558,0.09476052217474915,0.04422178655651533,0.0390986328125,0.06487649585428307,-0.38019003644405935,0.12227159462355422,0.06707385009962899,0.0536185546875,0.10807648200581163,0.0630975936734344,0.08715857493700879,0.06553658478523657,0.01660390625,0.09497502973768548,-0.04914592898450797,0.06411285950977422,0.028758066123915564,0.015726757812500002,0.041932156078406446,-0.7592704181159088,0.050661825650777675,0.01946864967871424,0.0140228515625,0.025779934730759544,-1.1818011784450169,0.04699281415456203,0.01949997495991982,0.014774609375000003,0.023265891101838895,-1.270925423389634,0
0.04608618069655008,0.016846764572537365,0.012387890625000002,0.022429392580164794,-1.3027297805418756,0.06829855208693168,0.02748845638399872,0.0180640625,0.0392828381699228,-0.8159590896875135,0.09642756846924465,0.042194733176221175,0.030066015625,0.06086076332602363,-0.43569001529962476,0.11696743279936135,0.06436665601264369,0.04033808593749999,0.09882429618636197,-0.014637345326751322,0.0931840910559739,0.06000386543538258,0.037338671875,0.09167863751897636,-0.07982850458485964,0.07580443087822246,0.03459623410231957,0.02589609375,0.050356065271812994,-0.6002612297865616,0.047715841160262694,0.018321936561810272,0.015108203125000002,0.024073340566072274,-1.241292085696038,0.04761224382716911,0.019056735808828856,0.017350390625000003,0.022332980867017408,-1.3064714176834644,0
0.04904959616381338,0.01769492445766582,0.015634765625,0.02522390265505152,-1.200740242004544,0.06326435925339895,0.026470428665777212,0.0225802734375,0.03746743377588062,-0.8570569086805939,0.08924903128179913,0.042769424041159354,0.0358951171875,0.06411656224637226,-0.390424348139769,0.09971396840196238,0.055606123903982015,0.0342953125,0.08097698400243931,-0.1876416106362073,0.10543167469892581,0.07350395928961923,0.019387890625,0.11411697018201425,0.11033565974218071,0.07408848475435455,0.03170566232453598,0.023665429687500003,0.04496859875221123,-0.6985460955840577,0.04332274975180202,0.017815241017174032,0.013134375,0.021301556589397714,-1.3475421249582378,0.04263306220121479,0.01640625,0.013366601562500002,0.019344912896867066,-1.4312312482204792,0
0.05237781763074183,0.021338281693355724,0.014783789062500004,0.02761577800388939,-1.122050239666616,0.06119814487997236,0.025555355052806445,0.013671289062500003,0.03526349733084518,-0.9097140410829713,0.08785393187023063,0.04169270020039479,0.0187296875,0.0661329696988338,-0.3635287551598128,0.08506208994094007,0.04018694109253652,0.023781054687500004,0.06684693902921628,-0.35420175462698006,0.11255817135989003,0.07418584797023284,0.0595248046875,0.11729004351909894,0.1341574894468795,0.058949406974937765,0.024754655496491966,0.020605078124999995,0.03500026774338427,-0.9162220721859216,0.046866282712266595,0.018154609435347267,0.016179296875000002,0.023093006977768237,-1.2774038318309224,0.04624080309652458,0.018321936561810272,0.012732812500000001,0.023919187386960396,-1.2468719630768748,0
0.05037150399195633,0.021108212634541088,0.016314453125000003,0.025923025199227772,-1.176993441355113,0.05850244854412945,0.024877630200141655,0.020402343750000003,0.03223089650800294,-0.9878200340883793,0.09205370212194247,0.042762288073137526,0.033691015625,0.06687921108000859,-0.35378252252198206,0.0823620891245378,0.042216425269082175,0.035228515625,0.06931460795038559,-0.322715263056554,0.12282750788549883,0.0713380075985095,0.028230664062499997,0.11897054712281532,0.14651411225264982,0.055211704307726886,0.0293567097313374,0.01332421875,0.043745490388072336,-0.7224982267095859,0.048934317986740083,0.01843816206438429,0.01176484375,0.024567659198064074,-1.223637247492599,0.04697485166509715,0.01843816206438429,0.017499023437499997,0.024340759588309044,-1.2316965516271914,0
0.0475630100722109,0.017643109047869084,0.012224804687500002,0.02321283312832439,-1.2729085066613337,0.052003683885046954,0.020904825250405705,0.016029296875,0.028699587993734354,-1.0886134811562098,0.07612659436785059,0.03712376365786475,0.030369531249999998,0.05749576249756818,-0.48509312964887596,0.06455376929519323,0.031093357409581874,0.026953124999999994,0.042697072148012986,-0.7435686147696191,0.11693448391150504,0.07913025135615014,0.04754238281249999,0.13244760107178882,0.23972338787885367,0.05883836629868202,0.03024759481657178,0.025718945312500005,0.04505762522841997,-0.696828208583829,0.04908644717296344,0.019136638615493577,0.016178125,0.024353420582449124,-1.2312448672579237,0.042710479291563894,0.01649899381401787,0.013543749999999998,0.020505228838572424,-1.3806355646392579,0
0.043011759943904604,0.016312978920172735,0.013182812500000004,0.021112593295091426,-1.355281642001206,0.05174784600950203,0.02034252588483053,0.016275390625,0.029294902080034126,-1.0707807040211934,0.07693475211664508,0.032002654919162564,0.019505273437500005,0.05007368111182145,-0.6051457668911492,0.06712556014888856,0.030146533408710527,0.0206162109375,0.04210089783091558,-0.7557820902700875,0.09043552645527644,0.06269987571010407,0.044005078125000006,0.1032422284798099,0.023349935005281795,0.05589409032561249,0.023888882580344772,0.014210546874999999,0.032902938736916076,-0.969895427725653,0.0470787016012873,0.01843816206438429,0.013803710937500002,0.02311968868161612,-1.2764008418195265,0.04403072264177999,0.015991788664420876,0.012782226562499999,0.02121455191024607,-1.3510970791752808,0
0.15201161376173247,0.16194880978935133,0.0332318359375,0.24205254467344775,0.7634544999855951,0.11428301316803242,0.06179287479151622,0.028603710937500006,0.0970522673504001,-0.030353433604075736,0.20517202667465356,0.125265830617581,0.046679296875,0.209270795624233,0.6370524455014077,0.33775055830525924,0.3509343346362144,0.08452656249999997,0.487452421556453,1.371499659019975,0.3862564408554486,0.38424318115696604,0.08448906249999999,0.6305090809747339,1.5950178864516475,0.1653399530704747,0.11488891543845733,0.029774609375000004,0.19155476033601035,0.5602210928475698,0.25368453067543184,0.30299107060635877,0.061221875,0.4724822481600646,1.3444061867602626,0.18457636680018297,0.19624154042276576,0.045889453125,0.292546781553132,0.9280258437815474,0
0.2050316114047126,0.17086528696333406,0.12190410156249999,0.2577921728288961,0.8181746486476472,0.1563583692742828,0.07573693936498227,0.05061347656249999,0.1211936242989171,0.1625947411123642,0.3017400178501545,0.16680007681353146,0.0896958984375,0.28287183197876065,0.8988146008211512,0.5855191945244966,0.5269628253832879,0.2739099609375,0.7487766551152492,1.7443397861626875,0.7592031907829505,0.5840077597742709,0.37590429687500004,0.9514255371775348,1.9523848028423463,0.3005922217938814,0.1813257519502194,0.09551699218750001,0.29717907905306995,0.9416716596089769,0.49637130486067377,0.41972760767959677,0.242314453125,0.6689036436715272,1.646362317918957,0.38909198426078706,0.33011487406374923,0.13913242187500002,0.5412812540183749,1.4624811677992446,2
0.10235182669538538,0.058007483690145537,0.06378925781249999,0.09037485068515265,-0.0922696198549318,0.11443689379330245,0.056070677706244104,0.0504541015625,0.08755789818764427,-0.11977414968978194,0.20328631105619768,0.12400482758999748,0.14700253906249997,0.21099448584906697,0.6441774056989557,0.3538740134661578,0.3975649146090799,0.45937539062499994,0.566117323339184,1.5014480838244486,0.4738879178211935,0.4453118146924551,0.5677705078124999,0.7029097067978711,1.689434276051243,0.18713651123887431,0.14188670105933113,0.15159062499999998,0.22910747341586218,0.7157137065453809,0.2791187478433584,0.2910562576499387,0.29043515625000005,0.4623364375162061,1.3255514391359413,0.24814159721467863,0.26600386583774493,0.26899375,0.45379527445818646,1.309355132797107,0
0.050661733333814435,0.019779670158081505,0.0168416015625,0.024504842272971936,-1.2258609824171212,0.07219635987428324,0.03438387669478967,0.0373189453125,0.048491182780475615,-0.63303925058575,0.09628221495503557,0.05469308007245981,0.05195546874999999,0.08987205170175729,-0.0971154926547342,0.08032744913295702,0.03921843874378479,0.04261640625,0.061820605044092515,-0.42209830294416323,0.14907745981241352,0.10280490093497488,0.05257832031249999,0.16039329817984946,0.40600763042007065,0.059924803590148006,0.02488989425324061,0.019383398437500005,0.03559412703993242,-0.9016081130836487,0.05081230790558257,0.02029747040119778,0.018363671875,0.02634763438626939,-1.1628815487804094,0.049273529643571255,0.01853720393391355,0.013598828125,0.024188310742552545,-1.237153726868444,0
0.03971687669670226,0.017062757553001216,0.0134216796875,0.018680162447517863,-1.4616035081074652,0.07004001133382942,0.027410632488826303,0.020148046875000006,0.03971984782892591,-0.8063496534085512,0.08943697086259655,0.040110930165604484,0.032455859375,0.0637597938852368,-0.39527099648860253,0.0876998743431512,0.065625,0.018417578125000004,0.11152126250278306,0.0903505492275218,0.20649831638956107,0.1273485428545906,0.054472460937499995,0.21214261297955422,0.6488910221827671,0.07446669185382733,0.03046875,0.019475585937499998,0.045350852369123784,-0.6911938973300357,0.0450901292580499,0.01838844108740597,0.0103728515625,0.021417013026323185,-1.342847003749858,0.04407564328078216,0.017746588580625854,0.009986328125000003,0.02118547094810331,-1.3522885599826995,0
0.17463814399039468,0.1556806031441056,0.036690820312500004,0.25397817308836407,0.805227984415417,0.12381039696520599,0.06599597525607148,0.028497460937500003,0.10548409330033576,0.04200914300751153,0.19800050174999417,0.1230760134149827,0.049248437500000006,0.20450284195053614,0.6170338900408441,0.43403962545074865,0.439819465359794,0.1086951171875,0.695423325636047,1.6801337016754878,0.5065376800252865,0.4440043835122858,0.159697265625,0.6905337427995536,1.6740050048978254,0.171392168919764,0.12944961239199407,0.0429568359375,0.17922026979598304,0.5024094481371879,0.2436659899020959,0.26508331716474065,0.042943359375000004,0.39392858103604356,1.1864701779773943,0.16081329284652937,0.13139640272259168,0.030956835937499996,0.19569249650441714,0.5787835419871241,0
0.24891838542688396,0.17587497501332444,0.06425273437500001,0.28690456806920533,0.9111101207964488,0.1648541948163869,0.08068463153305591,0.04756484375,0.1300116886317196,0.22359999275058642,0.26256821964170723,0.14836141141967307,0.09017402343749997,0.2404899881956596,0.757829196666859,0.6805701242258704,0.5602336069319097,0.3743085937499999,0.8736203809643526,1.8782807091400862,0.7016968785972963,0.557307851205799,0.38091640624999995,0.8897814652324537,1.894201904297063,0.22857540970351384,0.1525819451966713,0.0787580078125,0.22073358864462458,0.6833720426434879,0.4156609413392261,0.3510673596557005,0.21208867187499997,0.5328299950473501,1.4488125245079275,0.2797025072888197,0.1966314838211,0.10739726562500002,0.30385269929835484,0.9609613921740175,2
0.11974518427026333,0.08384890964370079,0.09979980468749997,0.13577585666980413,0.2612802978552917,0.11596347991039058,0.054860218325189884,0.060948828125,0.08762476449556963,-0.11911107791035555,0.17096077946280402,0.09826373552206327,0.10173574218749998,0.15331644842288636,0.36681269512289416,0.33551929199651737,0.35416484757498523,0.47118652343749995,0.5232543164688495,1.4330608338779391,0.37833028439678323,0.3581049228119986,0.4380037109375,0.5580263008765919,1.4889445317429242,0.12205131384972058,0.08670115249378177,0.0841291015625,0.12686036699712983,0.20228712148408176,0.21061324541222035,0.23075062212131736,0.262275,0.3564068938364074,1.099527386259633,0.15452742525587695,0.1472816843034123,0.16227207031249996,0.22067492710610065,0.6831411782018487,0
0.05580963322393042,0.019702375332685144,0.013433789062500002,0.029971067303578906,-1.0509603875257465,0.07561582472045378,0.031473807935130764,0.02891640625,0.04642566625664878,-0.6708485153333713,0.11458979200655353,0.056736180173016584,0.04997441406249999,0.09199415823810156,-0.07684430561369586,0.07997978234891603,0.03842447696049356,0.035798437499999995,0.055847633217961705,-0.5103552598871693,0.16005485931843633,0.09813321024569104,0.06978300781249999,0.15393246568887134,0.37029564650940044,0.05934268431941505,0.03006543969514665,0.022289648437500004,0.03993655944103565,-0.8016235105791933,0.044193440346173736,0.017608480733726006,0.0127603515625,0.02146014904792348,-1.341099337480338,0.04177070057229766,0.01699106497729027,0.013263476562500003,0.02175970699446223,-1.3290587192642247,0
0.060057510038023225,0.021735043348818057,0.0167265625,0.031952334884096566,-0.9953596068468754,0.08188899398253265,0.03426830031165829,0.025131054687500005,0.05111553482928491,-0.587258986920961,0.10330290077267583,0.04917532806830067,0.041648046875000004,0.07265408619293413,-0.28184471579744613,0.09449349098117876,0.05138463641376671,0.025841601562499997,0.08320005914764554,-0.1641175353333352,0.23152766122416021,0.17552585613485838,0.055697656250000005,0.2688971896235378,0.8548077210421617,0.08714539264172226,0.03996611113258957,0.019899609374999995,0.05834199915339417,-0.4724021921555985,0.05695768836703392,0.035604777703455756,0.013877734374999999,0.05714081379373329,-0.4904719628640932,0.05268241084857271,0.03336586953759785,0.017415039062500002,0.043235156120308794,-0.7326907423357208,0
0.2208008863740477,0.1989842369699168,0.04560390625000001,0.31162776790200897,0.9829074925300291,0.1255103214926891,0.06163958530491992,0.037866015625000006,0.09545741074643782,-0.0447455052369298,0.19312665509416296,0.10862465837115438,0.04870624999999999,0.17240863554497435,0.4687532242524949,0.40753874640373833,0.3630417557337585,0.07974843749999999,0.5667796085295291,1.5024636284103245,0.456166917087982,0.3806708267260738,0.11639999999999999,0.5701751944857663,1.5076518333389362,0.19370809801282302,0.10507739892871826,0.0401619140625,0.17009016450841594,0.45699359697589825,0.3543017885775363,0.30331220057166347,0.059513671875,0.5473944592794795,1.4722359889425953,0.23251959801008965,0.1880947598203496,0.036229296875000004,0.30762853902716814,0.9716884405174686,2
0.34315527270234436,0.280359919693084,0.10177910156249999,0.45276498128161025,1.3073808532888698,0.14557073502529014,0.07006031162951674,0.05429492187499999,0.10917471290177201,0.07187931164709217,0.2446548636027811,0.13329645282578792,0.10172402343749998,0.2119623555429076,0.6481526689864398,0.5748394900475026,0.4390534640974121,0.368856640625,0.6866655145575433,1.6691256685517126,0.5478754629785655,0.4444776988834057,0.39387734374999994,0.688931071263087,1.6719867389423269,0.2238133612128342,0.11987287781619953,0.095033203125,0.19327376608960564,0.5679810132007931,0.4665600087515211,0.35187139207741797,0.24093007812499997,0.6184064686976896,1.5781832421393627,0.2960806832008174,0.23215484923524105,0.17675527343749997,0.37865742604487074,1.152128151429232,2
0.17555903644511886,0.1987786192051977,0.2623177734375,0.329062176249517,1.0301911257608556,0.09533172294255474,0.04694655996116755,0.0483755859375,0.06711846053533885,-0.35068083195051963,0.14677046561969997,0.09045647045333463,0.08506738281249998,0.12958420493836267,0.2207393315222626,0.2618479580625729,0.25266644421301776,0.334508984375,0.36580136766494314,1.122125844380957,0.293427992298552,0.28554767655496255,0.3351216796875,0.4483142725227483,1.2988003251473539,0.11114318795655181,0.06885201947610178,0.08648417968749998,0.10189279527914612,0.011922147867893964,0.16931118745372634,0.18189540263569062,0.20469121093749998,0.29325717073877255,0.9301324752124472,0.12103182566823209,0.13994191735993544,0.15147578124999997,0.2338825845762261,0.7336309635340882,0
0.04688457598674156,0.01907274314958391,0.019656835937499995,0.024965945081766035,-1.2096687837047357,0.06827218636818738,0.027983585450894244,0.0196494140625,0.03987476201996684,-0.8029685971577992,0.09065869107609227,0.04108067757854658,0.0346197265625,0.06003463002633555,-0.4475611282743191,0.0791846425705989,0.03314563036811941,0.031753515625000006,0.04942930102873592,-0.6163958669615471,0.14246149384528356,0.08586289375182682,0.041980078125,0.14197974332349156,0.30008796800630283,0.05927967172841802,0.023735089892130176,0.017879296875000002,0.032402592347618726,-0.9832052913331357,0.043051497327973524,0.017660397742902057,0.015592382812500003,0.020744364955307498,-1.3705645166725757,0.039998813906438564,0.01446895248238448,0.01178203125,0.019297049121510257,-1.433383000674605,0
0.07201243195167571,0.07153025337881518,0.018069335937500004,0.09728702295711687,-0.028254977568321613,0.07658362920206215,0.03620821945705146,0.0215169921875,0.052642593975239474,-0.5616902432264892,0.0991846950109337,0.050636813822183754,0.027173437500000005,0.07501709611545865,-0.2540443078855785,0.15101551359715942,0.12192506984312128,0.035733203125,0.1842929913061555,0.5266528330775847,0.29443258991237803,0.2204080577339733,0.0726556640625,0.38889531822449575,1.175300624314913,0.0949069408673804,0.052646048715098266,0.019772851562500002,0.08545188206076723,-0.14092154057847517,0.09039207079460752,0.07979465834252315,0.0203443359375,0.10428497069873666,0.032078641500064196,0.06880631857292752,0.04714117137982996,0.016012109375,0.06108321576945154,-0.43252101994458764,0
0.29411161407870967,0.24393272397963542,0.04407773437500001,0.39047740267079195,1.178827006341241,0.11879757081338291,0.06004962140804886,0.0320427734375,0.09075606596862278,-0.08861348115620987,0.1842543955181347,0.10691142928114608,0.037087109374999996,0.16653159476958876,0.43862847667712884,0.49369679353299484,0.422418631217895,0.08516210937499999,0.656240135658186,1.6297607712384063,0.6031547476963339,0.4533949896079163,0.13814374999999995,0.7590907259817266,1.7562225657257917,0.20797983401700668,0.12870011928170463,0.037045117187500004,0.20101983120547778,0.6021130025556026,0.3358446688374131,0.23657044653099635,0.042695507812500005,0.4073071363701699,1.2154792333260607,0.26055734479926235,0.171875,0.03086875,0.3043787690586543,0.9624639073370859,2
0.20901126328386965,0.18410997902069295,0.17668847656249997,0.28473244719414076,0.9045091161371167,0.1234330294091018,0.05564452782226209,0.047675390625,0.09141262361228791,-0.08235245799173009,0.18833047988017051,0.10536453184213604,0.09918046874999999,0.17780947932407878,0.4955450150470462,0.4437837164296491,0.363066973096046,0.32788671875,0.5264353087625,1.438325215256366,0.5545385245627165,0.43915145895949154,0.3734091796875,0.7403631718708233,1.7345248093268752,0.20940282059700865,0.1284865326113986,0.11016542968749998,0.2200804485707867,0.6807981197317499,0.3986810662436058,0.3792363253034808,0.43328574218749993,0.5875304525137378,1.5336959578159102,0.26287503100588683,0.21838557814605683,0.227198046875,0.33132979789742345,1.03615618577278,2
0.05875707944868386,0.028545040478820484,0.035059960937499995,0.038983505985891266,-0.822603015682488,0.08310953052420146,0.033448085357199446,0.03693085937499999,0.052207475158609885,-0.5688994243898627,0.1069003262139873,0.05103302966890659,0.05070273437499999,0.08006585387316739,-0.1974701261981761,0.17979511485007454,0.14354817693569816,0.19439042968749998,0.23760920867672575,0.7473617305154368,0.210494153453268,0.1701924031840508,0.20608476562499997,0.28679495545169176,0.9107782107734443,0.08218307433003913,0.045701455631905204,0.05092539062499999,0.06622147309636829,-0.36236713059788617,0.12121667608419656,0.15377730956646368,0.15228476562499998,0.2638960274071021,0.8385008997200278,0.06210279168734829,0.040931834054467924,0.047513085937499984,0.058479212547617246,-0.4703617734169012,0
0.048129352034413445,0.020207058056839942,0.0168779296875,0.024879364877688735,-1.2126862264867362,0.06459444444403124,0.02466820844351085,0.0176162109375,0.03507065548214019,-0.9144770392729697,0.09470447218342053,0.04047448077183943,0.028595312500000004,0.06598364301729129,-0.36549222606865844,0.07585559967038165,0.030866791039278765,0.0233205078125,0.048491182780475615,-0.63303925058575,0.14003119840240846,0.08927469240005816,0.059835546875,0.14023427058709992,0.2893435144136877,0.0633814109467299,0.02658546801120868,0.0178427734375,0.038610069316844214,-0.8309636427709837,0.045592203799538086,0.01722297475394422,0.015309765625000003,0.023172959924317834,-1.2744017842880735,0.04168475196531994,0.01675594577306814,0.013283398437500003,0.019723642069925253,-1.4143905800516023,0
0.07061419541136106,0.053291329691728465,0.019085156250000002,0.07098878608180793,-0.3019853059201621,0.0857010330848268,0.038025292261368616,0.027113476562500002,0.060219194653131296,-0.4448949191246862,0.1330799005965627,0.07409117324705419,0.0360259765625,0.12106128902649921,0.16164578229043516,0.2964054301640752,0.2831004663073473,0.06091464843750001,0.5181738445040974,1.4245861698507631,0.2993498388690718,0.25071431154927115,0.09493359375,0.40704822148791814,1.214926917645451,0.1059372591473045,0.05901411708756643,0.026138671875,0.10140150896101452,0.007724030204925122,0.15597066652544325,0.1990593725225278,0.034885546875000006,0.30283548276971883,0.9580487134549077,0.1320499908183673,0.13130811585375254,0.0301857421875,0.2243076688809661,0.697323438560195,0
0.12060857927577899,0.07430094133194075,0.018720898437499998,0.11053843253758469,0.08266179836924949,0.1127486993385296,0.05067898356320892,0.025250390625000004,0.07891019560842309,-0.21009856551309417,0.17507172569161372,0.09908948272111173,0.04534746093749999,0.15396850747536628,0.3704989943443009,0.6023540718128465,0.4677508883526439,0.15659843750000002,0.7823075228893802,1.782390207725767,0.5392855870374306,0.42408492364258543,0.1290720703125,0.6917268479659943,1.6755044591172674,0.22695813890727354,0.1263066472543112,0.03604453125,0.2189683141304209,0.6763977439681155,0.4685210686835317,0.412854960912425,0.061233398437499996,0.6667956603128563,1.643620723915146,0.2845983356903641,0.20743621948987115,0.034496679687500004,0.34294107500626403,1.0660742043738347,2
0.10047909762093449,0.056574584344473974,0.06023671875,0.08638828053737697,-0.13145514551798507,0.10559653991121361,0.04941058844013093,0.04800546875,0.07180050762056427,-0.2921097760813408,0.1661837473025169,0.0914830073019028,0.0702408203125,0.13761151068306296,0.2729447196211936,0.4187420222139513,0.3808575721111174,0.41094707031249994,0.6039303882611097,1.557608960130056,0.37745195989184493,0.35549278764879677,0.3510353515625,0.5778684721266313,1.5192931955568116,0.18351529029867877,0.11494202852688394,0.13197578125,0.19758775750146332,0.5871552591668489,0.3558573151838872,0.36260858422210923,0.41603144531249997,0.585714393551,1.5310069879256776,0.1947015781487375,0.1616885539441877,0.15615019531250002,0.25933844020968316,0.8233689835055805,0
0.0532044368733095,0.021986323874172327,0.017361718749999998,0.02828849086250056,-1.1011452468313863,0.07544906815990864,0.03594599084477294,0.0397126953125,0.05094639763957306,-0.5901378434600685,0.11603736189082837,0.06416246012320989,0.08404726562499999,0.0971760605824071,-0.02924622693839983,0.10913208980146807,0.08166211589148913,0.08982421874999996,0.12645635981436443,0.19951654662155863,0.08957964294271982,0.06671344387565373,0.0724177734375,0.09204440722218726,-0.07636999509084713,0.059467670484112126,0.024281672293625083,0.0274470703125,0.03345112650694044,-0.9555433099236054,0.0517000272536861,0.025721996301803638,0.0253537109375,0.029960780340068893,-1.0512585643187184,0.04541488147028935,0.018798764711743694,0.014927539062500004,0.02484216670356629,-1.213985861816418,0
0.048815972282548165,0.01994866458563079,0.0140421875,0.02484216670356629,-1.213985861816418,0.060419160390310235,0.02541164994889155,0.0198435546875,0.036144141301764514,-0.8882889825849422,0.08185622559347344,0.03911714927225014,0.025791210937500003,0.05482261447400289,-0.5264453192611811,0.0756112191369956,0.034401623212975,0.023016015625,0.04868151917661809,-0.629636560299229,0.08401659085254017,0.053656577605289926,0.0122068359375,0.08826619916172368,-0.11277595380542364,0.055133008825818196,0.025555355052806445,0.015450390625000001,0.03355234043418001,-0.9529191660974566,0.043078042060285586,0.016554390703450852,0.0122287109375,0.022277701126628253,-1.3086240589278682,0.043999544369056114,0.017044862679118304,0.012645703125000001,0.022580065003071387,-1.29691442974319,0
0.05293648053927675,0.02099223256647563,0.0169365234375,0.026650089544451305,-1.1529674602085436,0.06516151346589238,0.028222487294044443,0.019047265625,0.03882503579336483,-0.8261410758360976,0.09382076836713045,0.04227421643271464,0.037259375,0.06285901463811895,-0.40762966771167,0.07042628520843311,0.03198357732884175,0.025218554687499995,0.046894724385472125,-0.6621168299573827,0.08076408160904959,0.0533542846217621,0.037164648437499996,0.08612024302955547,-0.134154311955892,0.06601246149282551,0.036081572621110905,0.021483984375000004,0.05368627116689662,-0.5446383240872001,0.04823173173518807,0.01842160331648687,0.012817578125,0.025672093489897553,-1.1854422340869588,0.039895505201115976,0.016029909788033744,0.014079492187499997,0.018630590942754946,-1.4639115444443904,0
0.05864584727133057,0.020875608149824042,0.017272070312500002,0.02941042284474274,-1.067362268267377,0.07330848084010629,0.02979011869521503,0.023442773437500005,0.043703190145733546,-0.7233385258725495,0.10250269632463167,0.044551804466822664,0.0271150390625,0.0669759339316004,-0.35252724890429077,0.07401134383390323,0.035886512743299535,0.0189974609375,0.0521661273752258,-0.5695876104701005,0.05989925607032419,0.027510651346342202,0.019524218750000003,0.03594744866686043,-0.8930286609840477,0.06135754255252173,0.03264466002465028,0.013684570312500003,0.05005520941819133,-0.6054662400198739,0.04602876014455393,0.018036556844711244,0.01324609375,0.024441863905484834,-1.2280961622449713,0.03670257686144497,0.014740595518838443,0.013191406250000003,0.01671173475730407,-1.5583217372829048,0
0.0560832178012307,0.01994866458563079,0.0164349609375,0.027142908689169368,-1.1370520340115802,0.07151436677562759,0.027510651346342202,0.022333984374999994,0.04027475035426644,-0.7942990912100337,0.08896377900410705,0.03873298517575169,0.034780859375,0.056973332203640356,-0.4930215637742314,0.0761717709238108,0.034419360581110454,0.022658789062500007,0.0491039400683886,-0.622132123343606,0.056677546991425645,0.02285740443488718,0.0173970703125,0.030932732899736883,-1.023528222373567,0.05586115955246187,0.02476698044398025,0.014144531250000002,0.03427045914873554,-0.9345249592840986,0.04179030488137421,0.015368996541332815,0.011723828125,0.0194085476506246,-1.4283787290531824,0.04215253011513772,0.016275520824999733,0.010872460937500002,0.020293673287629585,-1.389643476820191,0
0.04584249033008357,0.01853720393391355,0.015443359374999998,0.02247058525505167,-1.3011360375353183,0.07480577403879025,0.027254318035175636,0.026835742187500004,0.04185121299742769,-0.7609487055728009,0.07309882068422019,0.0328125,0.022672656250000003,0.047235305070877746,-0.6558313561875374,0.07497413720110907,0.02682544486467093,0.019830664062500003,0.040480877804255064,-0.7898649626890235,0.05130953648317339,0.020009763241977653,0.016146484375,0.025803838245149077,-1.180996183808787,0.06151189081920174,0.025579227412101408,0.019476953125000005,0.0370371397896828,-0.8670899239787864,0.04388181579201772,0.015896085897949847,0.014024414062499997,0.019661027175184243,-1.4171523984650203,0.04189649335657765,0.01759114101437141,0.013099804687500001,0.021156350012072812,-1.353483318595643,0
0.042679440271847204,0.016973094517500335,0.0129970703125,0.02055027882807472,-1.3787293678033112,0.0728489810479236,0.02633171804117612,0.021076757812500003,0.040564555363405724,-0.7880713655082291,0.07863181957453665,0.03715663109560661,0.022026757812500006,0.05534863711389976,-0.5181509425502039,0.07450027051464325,0.02826570705488366,0.021122851562500003,0.043844032245108355,-0.7205438284429139,0.04914861904638106,0.019918044974971814,0.014068554687500004,0.025455040424593255,-1.1928172232674945,0.049609609038501076,0.018619336387207787,0.017260156250000002,0.025923025199227772,-1.176993441355113,0.04424313104611309,0.016901021603737448,0.013786523437500002,0.020966078039203223,-1.3613304094438712,0.04272026014722876,0.018221724671391566,0.0147865234375,0.021083371698671527,-1.3564846745763077,0
0.04855672174340856,0.017469281074217108,0.0144578125,0.02335845255729095,-1.2674766685979113,0.06787708487603608,0.027254318035175636,0.020671093749999998,0.04109305686994662,-0.7768279070417754,0.09438367838296217,0.041095532280741906,0.0232904296875,0.06340587981419883,-0.4001057390882772,0.07859218271580548,0.030558761274387416,0.021682421875000003,0.046940715719916114,-0.6612653911261113,0.048948364977746746,0.018976496564829873,0.015606054687499997,0.024705294220065465,-1.2187847446981868,0.04916584679623332,0.01838844108740597,0.010387109375000002,0.02572007875324709,-1.1838202173297856,0.04389672761903138,0.017608480733726006,0.010054296875000002,0.022013226697174863,-1.3189973932563288,0.04741153440472427,0.019008632907181935,0.0164904296875,0.022083132324699817,-1.3162434557980602,0
0.044879147027590494,0.017044862679118304,0.012675585937500003,0.0229993772560621,-1.2809326514470314,0.06258341959129783,0.02596995334155416,0.020376171875000005,0.03745097542508612,-0.8574385383026055,0.0938916140049204,0.037173053916782245,0.034893554687499995,0.058531901280305026,-0.46957954251035755,0.07138136161049247,0.02827650167320915,0.025734570312499996,0.041063040023815514,-0.7774626086262871,0.045851706053033334,0.01870110813060285,0.013122070312500001,0.022083132324699817,-1.3162434557980602,0.050593196928494864,0.020625591847568882,0.0159423828125,0.028451475642306278,-1.0961552132062573,0.03695965366190717,0.016901021603737448,0.013696875000000004,0.018974872073403294,-1.4480070921833372,0.04490656609034804,0.017134150155829145,0.011041015625000001,0.02137378994891414,-1.3446017313164085,0
